scenario,n,mean_delta_corrected_bmd_gain_bit_per_symbol,std_bit_per_symbol,se_bit_per_symbol,t_critical_95,ci95_half_width_bit_per_symbol,ci95_lower_bit_per_symbol,ci95_upper_bit_per_symbol,confirmation_status
C,30,-0.014480,0.007782,0.001421,2.045,0.002906,-0.017386,-0.011574,not_positive
C+S,30,0.001546,0.005980,0.001092,2.045,0.002233,-0.000687,0.003778,borderline_inconclusive
S,30,0.000412,0.004171,0.000762,2.045,0.001557,-0.001146,0.001969,borderline_inconclusive
