scenario_group,band,spans,launch_power_dbm,symbols,ssfm_steps_per_span,n_seeds,oesc_uniform_gsnr_mean_db,oesc_uniform_gsnr_std_db,oesc_uniform_gsnr_ci95_db,case_id
C,C,10,-2.0,32768,8,7,14.392788662858726,0.02828159490784899,0.02095129870580295,C-C-10sp--2.0dBm
C,C,10,0.0,32768,8,7,13.92837740111038,0.009588279520500323,0.007103096871420898,C-C-10sp-+0.0dBm
C,C,10,2.0,32768,8,7,12.874714687043053,0.025519640576085353,0.018905214303380984,C-C-10sp-+2.0dBm
C,C,10,4.0,32768,8,7,10.772059874261902,0.05869351629401937,0.04348076535204994,C-C-10sp-+4.0dBm
S,S,12,-2.0,32768,8,7,13.464378819193287,0.0211484570604155,0.015666996238484502,S-S-12sp--2.0dBm
S,S,12,0.0,32768,8,7,12.945074063576294,0.017339197461385587,0.012845057236555244,S-S-12sp-+0.0dBm
S,S,12,2.0,32768,8,7,11.78386937827457,0.03794744846753263,0.028111863229668528,S-S-12sp-+2.0dBm
S,S,12,4.0,32768,8,7,9.548899506107954,0.03596406396311883,0.02664255142685708,S-S-12sp-+4.0dBm
