spans,launch_power_dbm,pcs_nu
12,-2.0,0.0
12,0.0,0.0
10,0.0,0.0
10,-2.0,0.0
8,0.0,0.0
8,-2.0,0.0
8,2.0,0.0
6,0.0,0.0
6,2.0,0.0
10,2.0,0.0
6,-2.0,0.0
12,2.0,0.0
