scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
C,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.901007248394149,0.005170793199368148,0.0038305772082122005,0.9752518120985373,0.001292698299842037,0.0009576443020530501,0.006234305245535714,0.0006158490329120005,0.0004562273481485399,14.814934589508953,0.012055453475239423,0.008930804914526006,0.41610743982870935,0.0005515512745992661,0.00040859490220929916,0.41610743982870935,0.0005515512745992661,0.00040859490220929916
C,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.914484426902902,0.008514026675907775,0.00630727922726213,0.9786211067257256,0.0021285066689769438,0.0015768198068155325,0.005240304129464286,0.00041721532098550247,0.0003090774350982156,14.818856439871846,0.05843557975216882,0.043289683287793625,0.4175450055363096,0.0009081628454301496,0.0006727764509079509,0.4175450055363096,0.0009081628454301496,0.0006727764509079509
C,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.923561451647244,0.006748568968593019,0.0049994098550101415,0.980890362911811,0.0016871422421482548,0.0012498524637525354,0.004660470145089286,0.0004300395959702042,0.00031857779095739925,14.80897039110575,0.03454057743689809,0.025588017850808314,0.4185132215090393,0.0007198473566499054,0.0005332703845344028,0.4185132215090393,0.0007198473566499054,0.0005332703845344028
C,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9197355389450785,0.004201738723073924,0.0031126916058906336,0.9799338847362696,0.001050434680768481,0.0007781729014726584,0.004952566964285714,0.00040321497034639595,0.0002987058302017572,14.812807227130076,0.02937917112907099,0.02176439454916455,0.41810512415414175,0.0004481854637945293,0.00033202043796165087,0.41810512415414175,0.0004481854637945293,0.00033202043796165087
C,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.924500984677914,0.006108600262941663,0.004525314403245274,0.9811252461694785,0.0015271500657354157,0.0011313286008113185,0.004717145647321429,0.00040134082363304195,0.0002973174428870417,14.804180877141002,0.06365216903478724,0.04715418670925011,0.4186134383656442,0.0006515840280471205,0.0004827002030128365,0.4186134383656442,0.0006515840280471205,0.0004827002030128365
C,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.925400401547077,0.002576611663509177,0.001908780632313442,0.9813501003867693,0.0006441529158772943,0.0004771951580783605,0.004813058035714286,0.00026820436557882196,0.00019868857452175618,14.784515027263684,0.03415195428759763,0.02530012179291223,0.4187093761650216,0.00027483857744096653,0.00020360326744675797,0.4187093761650216,0.00027483857744096653,0.00020360326744675797
C,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9317045717762364,0.004326193088854558,0.0032048886902915448,0.9829261429440591,0.0010815482722136395,0.0008012221725728862,0.004329136439732143,0.00037888879974587745,0.0002806847508290964,14.810068233180814,0.038049979740293616,0.028187819459481626,0.4193818209894653,0.0004614605961444763,0.0003418547936310908,0.4193818209894653,0.0004614605961444763,0.0003418547936310908
C,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9338914798831053,0.004433048263942993,0.003284048111775138,0.9834728699707763,0.0011082620659857482,0.0008210120279437845,0.004233224051339286,0.0004070463375262042,0.0003015441467287185,14.789948517278132,0.04357997187765165,0.03228449496480735,0.4196150911875313,0.0004728584814872362,0.0003502984652560026,0.4196150911875313,0.0004728584814872362,0.0003502984652560026
C,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.8862452284817834,0.0043029184651122016,0.0031876466077328997,0.9715613071204459,0.0010757296162780504,0.0007969116519332249,0.007332938058035714,0.00018201229200219817,0.00013483659285451233,14.660384128882416,0.029780936698847457,0.022062026648398025,0.4145328243713903,0.00045897796961196543,0.00034001563815817397,0.4145328243713903,0.00045897796961196543,0.00034001563815817397
C,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.906310262347337,0.004142727100005654,0.0030689751837423744,0.9765775655868343,0.0010356817750014134,0.0007672437959355936,0.005658830915178571,0.00028890178636200675,0.00021402143841013085,14.657289405738194,0.03377836906587104,0.025023365987662534,0.4166730946503826,0.00044189089066726917,0.00032735735293251954,0.4166730946503826,0.00044189089066726917,0.00032735735293251954
