scenario_group,spans,launch_power_dbm,pcs_nu,n_pairs,gmi_gain_mean,gmi_gain_std,gmi_gain_ci95,ngmi_gain_mean,ngmi_gain_std,ngmi_gain_ci95,ber_delta_mean,ber_delta_std,ber_delta_ci95,gsnr_delta_mean,gsnr_delta_std,gsnr_delta_ci95,aggregate_rate_gain_mean,aggregate_rate_gain_std,aggregate_rate_gain_ci95,rate_gain_mean,rate_gain_std,rate_gain_ci95
C,6,-2.0,0.12,7,0.013477178508752312,0.008937928188433116,0.006621309862369461,0.003369294627188078,0.002234482047108279,0.0016553274655923653,-0.0009940011160714285,0.0006446983484100756,0.0004775992201531974,0.003921850362891531,0.06331338479876243,0.04690321183499353,0.0014375657076002382,0.0009533790067661885,0.0007062730519860681,0.0014375657076002382,0.0009533790067661885,0.0007062730519860681
C,6,-2.0,0.16,7,0.022554203253093683,0.006304741442375541,0.004670617822384736,0.005638550813273421,0.0015761853605938852,0.001167654455596184,-0.0015738351004464285,0.0007262194361186821,0.0005379908870648454,-0.0059641984032014405,0.03664237439584449,0.027145050827531037,0.002405781680329971,0.0006725057538534088,0.0004981992343877184,0.002405781680329971,0.0006725057538534088,0.0004981992343877184
C,6,-2.0,0.2,7,0.01872829055092882,0.006732138586975285,0.004987238057972346,0.004682072637732205,0.0016830346467438212,0.0012468095144930866,-0.00128173828125,0.0005115678288037174,0.00037897475105165237,-0.0021273623788763884,0.032902349947820826,0.024374401943234814,0.001997684325432395,0.0007180947826106631,0.0005319720595170251,0.001997684325432395,0.0007180947826106631,0.0005319720595170251
C,6,-2.0,0.24,7,0.023493736283764007,0.009333176022083695,0.006914113555110869,0.005873434070941002,0.0023332940055209236,0.0017285283887777173,-0.0015171595982142857,0.0007971096156476241,0.0005905070669853301,-0.010753712367949373,0.055655436034175415,0.0412301239994815,0.0025059985369347997,0.0009955387756889406,0.0007375054458785026,0.0025059985369347997,0.0009955387756889406,0.0007375054458785026
C,6,-2.0,0.28,7,0.024393153152927432,0.004128227775874319,0.0030582339341099665,0.006098288288231858,0.0010320569439685797,0.0007645584835274916,-0.0014212472098214285,0.0005808656162788249,0.0004303112704301718,-0.030419562245270728,0.026595913416281487,0.01970252838122438,0.002601936336312227,0.0004403442960932782,0.0003262116196384094,0.002601936336312227,0.0004403442960932782,0.0003262116196384094
C,6,-2.0,0.32,7,0.030697323382086607,0.007181749117295153,0.005320314199989773,0.007674330845521652,0.0017954372793237883,0.0013300785499974432,-0.0019051688058035715,0.0007178352707456881,0.0005317798104370668,-0.004866356328139381,0.03649219907121617,0.027033799390164058,0.0032743811607558854,0.000766053239178145,0.0005675001813322389,0.0032743811607558854,0.000766053239178145,0.0005675001813322389
C,6,-2.0,0.36,7,0.03288423148895582,0.004244946234515815,0.003144700178303296,0.008221057872238955,0.0010612365586289538,0.000786175044575824,-0.0020010811941964285,0.0003631707808224162,0.0002690406794603524,-0.024986072230823147,0.04951654809649186,0.03668237217279213,0.0035076513588219566,0.0004527942650150041,0.0003354346856856729,0.0035076513588219566,0.0004527942650150041,0.0003354346856856729
C,6,0.0,0.12,7,0.02006503386555325,0.005959828851198084,0.004415102999097812,0.0050162584663883125,0.001489957212799521,0.001103775749774453,-0.0016741071428571428,0.00030993430153418357,0.0002296025436958272,-0.003094723144225447,0.0446818645667652,0.03310078849233226,0.002140270278992329,0.0006357150774611144,0.0004709443199037559,0.002140270278992329,0.0006357150774611144,0.0004709443199037559
C,6,0.0,0.16,7,0.02338495695734582,0.00515125373889137,0.0038161021733235,0.005846239239336455,0.0012878134347228424,0.000954025543330875,-0.0017220633370535715,0.0005270675662565364,0.00039045711724399916,-0.018666633972472115,0.05521202225773971,0.04090163847698381,0.002494395408783545,0.0005494670654817437,0.0004070508984878383,0.002494395408783545,0.0005494670654817437,0.0004070508984878383
C,6,0.0,0.2,7,0.0219975756927911,0.012233518572305608,0.009062717384450962,0.005499393923197775,0.003058379643076402,0.0022656793461127405,-0.0017220633370535715,0.0008154262502405858,0.0006040762197821436,-0.06253234159413422,0.07139495087488239,0.05289011976657139,0.002346408073897704,0.0013049086477125785,0.0009666898543414214,0.002346408073897704,0.0013049086477125785,0.0009666898543414214
